'from' | In regular: 141 | In spam: 179
'max-delbrueck-center' | In regular: 3 | In spam: 0
'(mdc)\n' | In regular: 3 | In spam: 0
'robert-roessle-str.' | In regular: 3 | In spam: 0
'd-13092' | In regular: 3 | In spam: 0
'phone:' | In regular: 3 | In spam: 0
'9406' | In regular: 6 | In spam: 0
'3336\n' | In regular: 3 | In spam: 0
'fax:' | In regular: 6 | In spam: 0
'3819\n' | In regular: 3 | In spam: 0
'e-mail:' | In regular: 3 | In spam: 0
'v.heinemann@mdc-berlin.de\n' | In regular: 3 | In spam: 0
'ilie_bulacu@fx.ro' | In regular: 1 | In spam: 0
'06:53:42' | In regular: 1 | In spam: 0
'<ilie_bulacu@fx.ro>\n' | In regular: 2 | In spam: 0
'corporate.fx.ro' | In regular: 2 | In spam: 0
'(corporate.fx.ro' | In regular: 1 | In spam: 0
'[193.231.208.29])\n' | In regular: 1 | In spam: 0
'ha45l5af002669\n' | In regular: 1 | In spam: 0
'tue,' | In regular: 5 | In spam: 16
'06:21:05' | In regular: 1 | In spam: 0
'mail.fx.ro' | In regular: 2 | In spam: 0
'(mail4.fx.ro' | In regular: 1 | In spam: 0
'[193.231.208.4])\n' | In regular: 1 | In spam: 0
'(8.12.10/8.12.7)' | In regular: 1 | In spam: 0
'ha45l6ls012757;\n' | In regular: 1 | In spam: 0
'\ttue,' | In regular: 5 | In spam: 1
'07:21:06' | In regular: 1 | In spam: 0
'+0200\n' | In regular: 10 | In spam: 2
'ilie' | In regular: 1 | In spam: 0
'(ppp24122.fx.ro' | In regular: 1 | In spam: 0
'[195.7.2.122])\n' | In regular: 1 | In spam: 0
'(8.12.10/8.12.3)' | In regular: 1 | In spam: 0
'ha45ksdh027758;\n' | In regular: 1 | In spam: 0
'07:20:55' | In regular: 1 | In spam: 0
'<000801c3a298$29d72480$7a0207c3@ilie>\n' | In regular: 1 | In spam: 0
'"ilie' | In regular: 1 | In spam: 0
'bulacu"' | In regular: 1 | In spam: 0
'<mbulacu@hotmail.com>,\n' | In regular: 1 | In spam: 0
'<m.bulacu@ai.rug.nl>\n' | In regular: 4 | In spam: 2
'<m.i.bulacu@phys.rug.nl>\n' | In regular: 4 | In spam: 0
'china' | In regular: 13 | In spam: 0
'becomes' | In regular: 3 | In spam: 1
'only' | In regular: 8 | In spam: 31
'third' | In regular: 5 | In spam: 3
'nation' | In regular: 3 | In spam: 1
'space\n' | In regular: 2 | In spam: 0
'07:53:42' | In regular: 1 | In spam: 0
'multipart/alternative;\n' | In regular: 2 | In spam: 7
'boundary="----=_nextpart_000_0005_01c3a2a8.c4163120"\n' | In regular: 1 | In spam: 0
'x-priority:' | In regular: 3 | In spam: 5
'x-msmail-priority:' | In regular: 2 | In spam: 0
'normal\n' | In regular: 7 | In spam: 0
'x-mailer:' | In regular: 15 | In spam: 5
'microsoft' | In regular: 4 | In spam: 10
'outlook' | In regular: 2 | In spam: 2
'express' | In regular: 2 | In spam: 4
'5.00.2615.200\n' | In regular: 1 | In spam: 0
'x-mimeole:' | In regular: 2 | In spam: 0
'produced' | In regular: 2 | In spam: 2
'mimeole' | In regular: 2 | In spam: 0
'v5.00.2615.200\n' | In regular: 1 | In spam: 0
'x-ravmilter-version:' | In regular: 1 | In spam: 0
'8.4.3(snapshot' | In regular: 1 | In spam: 0
'20030212)' | In regular: 1 | In spam: 0
'(mail)\n' | In regular: 1 | In spam: 0
'(score=0.6,' | In regular: 1 | In spam: 0
'\toutlook_fw_msg' | In regular: 1 | In spam: 0
'-0.07,' | In regular: 1 | In spam: 0
'spam_phrase_01_02' | In regular: 5 | In spam: 1
'0.50,' | In regular: 3 | In spam: 3
'user_agent_oe' | In regular: 2 | In spam: 1
'0.18)\n' | In regular: 2 | In spam: 2
'this' | In regular: 44 | In spam: 358
'multi-part' | In regular: 6 | In spam: 0
'message' | In regular: 14 | In spam: 9
'mime' | In regular: 7 | In spam: 0
'format.\n' | In regular: 7 | In spam: 0
'------=_nextpart_000_0005_01c3a2a8.c4163120\n' | In regular: 2 | In spam: 0
'\tcharset="iso-8859-1"\n' | In regular: 3 | In spam: 0
'content-transfer-encoding:' | In regular: 26 | In spam: 14
'quoted-printable\n' | In regular: 2 | In spam: 7
'brian' | In regular: 3 | In spam: 0
'rhoads\n' | In regular: 1 | In spam: 0
'beijing' | In regular: 1 | In spam: 0
'(reuters)' | In regular: 2 | In spam: 0
'first' | In regular: 14 | In spam: 20
'space' | In regular: 21 | In spam: 0
'wednesday,' | In regular: 2 | In spam: 4
'sending' | In regular: 2 | In spam: 0
'single' | In regular: 3 | In spam: 2
'astronaut' | In regular: 2 | In spam: 0
'21-hour' | In regular: 1 | In spam: 0
'odyssey' | In regular: 2 | In spam: 0
'around' | In regular: 8 | In spam: 5
'earth' | In regular: 6 | In spam: 1
'four' | In regular: 4 | In spam: 2
'decades' | In regular: 2 | In spam: 0
'after' | In regular: 7 | In spam: 24
'soviet' | In regular: 3 | In spam: 0
'union' | In regular: 4 | In spam: 0
'states' | In regular: 4 | In spam: 4
'pioneered\n' | In regular: 1 | In spam: 0
'manned' | In regular: 3 | In spam: 0
'flight.\n' | In regular: 1 | In spam: 0
'long' | In regular: 6 | In spam: 8
'march' | In regular: 5 | In spam: 3
'rocket' | In regular: 6 | In spam: 0
'carrying' | In regular: 2 | In spam: 1
'"taikonaut"' | In regular: 2 | In spam: 0
'yang' | In regular: 8 | In spam: 0
'liwei' | In regular: 2 | In spam: 0
'lifted' | In regular: 4 | In spam: 0
'into' | In regular: 8 | In spam: 13
'clear' | In regular: 4 | In spam: 2
'blue' | In regular: 5 | In spam: 1
'over' | In regular: 8 | In spam: 30
'gobi\n' | In regular: 1 | In spam: 0
'desert' | In regular: 1 | In spam: 2
'a.m.' | In regular: 4 | In spam: 0
'p.m.' | In regular: 4 | In spam: 0
'edt)' | In regular: 2 | In spam: 0
'entered' | In regular: 2 | In spam: 1
'predetermined' | In regular: 2 | In spam: 0
'orbit' | In regular: 4 | In spam: 0
'minutes' | In regular: 4 | In spam: 1
'later.\n' | In regular: 1 | In spam: 0
'official' | In regular: 8 | In spam: 1
'xinhua' | In regular: 7 | In spam: 0
'news' | In regular: 5 | In spam: 51
'agency' | In regular: 2 | In spam: 0
'quickly' | In regular: 4 | In spam: 2
'declared' | In regular: 1 | In spam: 0
'launch' | In regular: 14 | In spam: 1
'success.\n' | In regular: 3 | In spam: 0
'feel' | In regular: 3 | In spam: 6
'good' | In regular: 3 | In spam: 6
'conditions' | In regular: 2 | In spam: 3
'normal",' | In regular: 2 | In spam: 0
'quoted' | In regular: 5 | In spam: 0
'saying' | In regular: 2 | In spam: 7
'shenzhou\n' | In regular: 1 | In spam: 0
'"divine' | In regular: 2 | In spam: 0
'ship' | In regular: 2 | In spam: 2
'making' | In regular: 2 | In spam: 6
'pass' | In regular: 1 | In spam: 0
'earth.\n' | In regular: 1 | In spam: 0
'yang,' | In regular: 2 | In spam: 0
'part' | In regular: 2 | In spam: 1
'historic' | In regular: 4 | In spam: 1
'mission' | In regular: 4 | In spam: 2
'which,' | In regular: 2 | In spam: 0
'completed,' | In regular: 2 | In spam: 0
'will' | In regular: 34 | In spam: 52
'make' | In regular: 6 | In spam: 25
'just' | In regular: 5 | In spam: 20
'nation\n' | In regular: 1 | In spam: 0
'successfully' | In regular: 2 | In spam: 0
'return' | In regular: 3 | In spam: 65
'years' | In regular: 2 | In spam: 5
'behind' | In regular: 4 | In spam: 3
'former\n' | In regular: 1 | In spam: 0
'states.\n' | In regular: 1 | In spam: 0
'jiuquan' | In regular: 2 | In spam: 0
'onlookers' | In regular: 2 | In spam: 0
'clapped' | In regular: 2 | In spam: 0
'cheered' | In regular: 2 | In spam: 0
'shenzhou' | In regular: 4 | In spam: 0
'into\n' | In regular: 1 | In spam: 0
'sky.\n' | In regular: 1 | In spam: 0
'thousand' | In regular: 2 | In spam: 1
'miles' | In regular: 2 | In spam: 1
'away' | In regular: 2 | In spam: 9
'capital,' | In regular: 2 | In spam: 0
'pride' | In regular: 2 | In spam: 0
'mixed' | In regular: 2 | In spam: 9
'relief' | In regular: 2 | In spam: 1
'state' | In regular: 5 | In spam: 8
'television' | In regular: 2 | In spam: 4
'broadcast' | In regular: 2 | In spam: 1
'delayed\n' | In regular: 1 | In spam: 0
'pictures' | In regular: 1 | In spam: 4
'safe' | In regular: 4 | In spam: 1
'interval' | In regular: 2 | In spam: 0
'declaration' | In regular: 2 | In spam: 0
'that' | In regular: 39 | In spam: 95
'been\n' | In regular: 1 | In spam: 0
'boost' | In regular: 2 | In spam: 1
'leaders' | In regular: 2 | In spam: 2
"world's" | In regular: 7 | In spam: 0
'most' | In regular: 13 | In spam: 11
'populous' | In regular: 2 | In spam: 0
'nation.' | In regular: 2 | In spam: 0
'president' | In regular: 4 | In spam: 7
'jintao,\n' | In regular: 1 | In spam: 0
'witnessed' | In regular: 2 | In spam: 0
'lift-off,' | In regular: 2 | In spam: 0
'spoke' | In regular: 2 | In spam: 0
'"glory' | In regular: 2 | In spam: 0
'great' | In regular: 3 | In spam: 15
'motherland."\n' | In regular: 1 | In spam: 0
'economists' | In regular: 1 | In spam: 0
'played' | In regular: 2 | In spam: 0
'down' | In regular: 6 | In spam: 12
'implications' | In regular: 2 | In spam: 0
'mission.\n' | In regular: 1 | In spam: 0
'"the' | In regular: 10 | In spam: 3
'economic' | In regular: 2 | In spam: 0
'benefit' | In regular: 3 | In spam: 0
'such' | In regular: 2 | In spam: 17
'pretty' | In regular: 1 | In spam: 2
'minimal",' | In regular: 2 | In spam: 0
'said' | In regular: 4 | In spam: 37
'standard' | In regular: 2 | In spam: 4
'chartered\n' | In regular: 1 | In spam: 0
'hong' | In regular: 2 | In spam: 0
'kong.' | In regular: 2 | In spam: 0
'show' | In regular: 5 | In spam: 19
'muscle,' | In regular: 2 | In spam: 0
'power' | In regular: 2 | In spam: 3
'region."\n' | In regular: 1 | In spam: 0
'"young' | In regular: 3 | In spam: 0
'pioneers"\n' | In regular: 1 | In spam: 0
'earlier,' | In regular: 1 | In spam: 0
'decked' | In regular: 2 | In spam: 0
'suit,' | In regular: 2 | In spam: 0
'headed' | In regular: 2 | In spam: 0
'past' | In regular: 2 | In spam: 11
'rows' | In regular: 2 | In spam: 0
'beaming' | In regular: 2 | In spam: 0
'and\n' | In regular: 17 | In spam: 4
'balloon-carrying' | In regular: 1 | In spam: 0
'children,' | In regular: 2 | In spam: 0
'pioneers"' | In regular: 2 | In spam: 0
'come' | In regular: 3 | In spam: 4
'off.' | In regular: 2 | In spam: 0
'once' | In regular: 2 | In spam: 1
'capsule\n' | In regular: 1 | In spam: 0
'reviewed' | In regular: 2 | In spam: 0
'flight' | In regular: 6 | In spam: 0
'manual' | In regular: 2 | In spam: 0
'appeared' | In regular: 2 | In spam: 0
'"composed' | In regular: 2 | In spam: 0
'ease",' | In regular: 2 | In spam: 0
'said.\n' | In regular: 3 | In spam: 0
'states,' | In regular: 2 | In spam: 0
'nasa' | In regular: 3 | In spam: 0
'(news' | In regular: 2 | In spam: 0
'sites)' | In regular: 1 | In spam: 0
'administrator' | In regular: 2 | In spam: 0
'sean' | In regular: 2 | In spam: 0
"o'keefe" | In regular: 2 | In spam: 0
'described' | In regular: 5 | In spam: 0
'launch\n' | In regular: 1 | In spam: 0
'important' | In regular: 5 | In spam: 3
'achievement' | In regular: 2 | In spam: 0
'china.\n' | In regular: 1 | In spam: 0
'chinese' | In regular: 6 | In spam: 0
'people' | In regular: 2 | In spam: 8
'have' | In regular: 24 | In spam: 76
'distinguished' | In regular: 1 | In spam: 0
'history' | In regular: 2 | In spam: 9
'exploration",' | In regular: 2 | In spam: 0
'statement.\n' | In regular: 1 | In spam: 0
'"nasa' | In regular: 1 | In spam: 0
'wishes' | In regular: 2 | In spam: 1
'continued' | In regular: 2 | In spam: 1
'human' | In regular: 12 | In spam: 3
'program."\n' | In regular: 1 | In spam: 0
'japan' | In regular: 1 | In spam: 0
'added' | In regular: 2 | In spam: 0
'praise.' | In regular: 2 | In spam: 0
'offer' | In regular: 3 | In spam: 5
'congratulations' | In regular: 3 | In spam: 0
'success' | In regular: 5 | In spam: 2
'bottom' | In regular: 2 | In spam: 1
'heart",' | In regular: 2 | In spam: 0
'chief' | In regular: 2 | In spam: 2
'cabinet' | In regular: 2 | In spam: 0
'secretary' | In regular: 2 | In spam: 0
'yasuo' | In regular: 2 | In spam: 0
'fukuda' | In regular: 1 | In spam: 0
'media' | In regular: 3 | In spam: 28
'hailed' | In regular: 2 | In spam: 0
'spacecraft' | In regular: 2 | In spam: 0
"china's" | In regular: 6 | In spam: 0
'sophisticated,' | In regular: 2 | In spam: 0
'breakthrough' | In regular: 2 | In spam: 1
'technology\n' | In regular: 1 | In spam: 0
'including' | In regular: 3 | In spam: 5
'fault-detection' | In regular: 2 | In spam: 0
'escape' | In regular: 1 | In spam: 10
'systems.\n' | In regular: 3 | In spam: 0
'simply' | In regular: 1 | In spam: 4
'best\n' | In regular: 2 | In spam: 0
'daily,' | In regular: 2 | In spam: 0
'huang' | In regular: 2 | In spam: 0
'chunping,' | In regular: 1 | In spam: 0
'commander-in-chief' | In regular: 2 | In spam: 0
'said:' | In regular: 2 | In spam: 0
'rocket\n' | In regular: 1 | In spam: 0
'spaceship' | In regular: 2 | In spam: 0
'best' | In regular: 4 | In spam: 14
'all.' | In regular: 2 | In spam: 3
'superior' | In regular: 3 | In spam: 7
'quality' | In regular: 4 | In spam: 9
'stood' | In regular: 2 | In spam: 0
'our\n' | In regular: 2 | In spam: 0
'stringent' | In regular: 2 | In spam: 0
'testing."\n' | In regular: 1 | In spam: 0
'speaking' | In regular: 1 | In spam: 0
'jiuquan,' | In regular: 2 | In spam: 0
"wednesday's" | In regular: 2 | In spam: 0
'"mark' | In regular: 2 | In spam: 0
'initial' | In regular: 2 | In spam: 0
'victory\n' | In regular: 1 | In spam: 0
"country's" | In regular: 2 | In spam: 0
'significant,' | In regular: 2 | In spam: 0
'step' | In regular: 2 | In spam: 2
'people\n' | In regular: 1 | In spam: 0
'scaling' | In regular: 2 | In spam: 0
'peak' | In regular: 2 | In spam: 0
'technology",' | In regular: 2 | In spam: 0
'saying.\n' | In regular: 1 | In spam: 0
'follows' | In regular: 3 | In spam: 0
'trail' | In regular: 2 | In spam: 0
'blazed' | In regular: 2 | In spam: 0
'russian' | In regular: 1 | In spam: 0
'cosmonaut' | In regular: 2 | In spam: 0
'yuri' | In regular: 2 | In spam: 0
'gagarin' | In regular: 2 | In spam: 0
'american' | In regular: 3 | In spam: 4
'alan' | In regular: 3 | In spam: 3
'shepard' | In regular: 2 | In spam: 0
'1961,' | In regular: 1 | In spam: 0
'times' | In regular: 2 | In spam: 6
'touch' | In regular: 1 | In spam: 0
'inner' | In regular: 2 | In spam: 0
'mongolia' | In regular: 2 | In spam: 0
'thursday\n' | In regular: 1 | In spam: 0
'wednesday).\n' | In regular: 1 | In spam: 0
'lieutenant' | In regular: 2 | In spam: 0
'colonel' | In regular: 2 | In spam: 0
"people's" | In regular: 2 | In spam: 0
'liberation' | In regular: 1 | In spam: 2
'army' | In regular: 2 | In spam: 5
'selected' | In regular: 3 | In spam: 5
'pool' | In regular: 2 | In spam: 0
'teacher' | In regular: 2 | In spam: 2
'agricultural' | In regular: 1 | In spam: 0
'firm.\n' | In regular: 1 | In spam: 0
'raised' | In regular: 2 | In spam: 0
'suizhong' | In regular: 2 | In spam: 0
'county' | In regular: 2 | In spam: 6
'northeast' | In regular: 2 | In spam: 0
'"rustbelt"' | In regular: 2 | In spam: 0
'province' | In regular: 1 | In spam: 0
'liaoning.\n' | In regular: 1 | In spam: 0
'proud' | In regular: 2 | In spam: 1
'him",' | In regular: 2 | In spam: 0
'brother-in-law' | In regular: 2 | In spam: 0
'told' | In regular: 2 | In spam: 7
'reuters' | In regular: 2 | In spam: 0
'before' | In regular: 3 | In spam: 16
'launch.\n' | In regular: 2 | In spam: 0
"don't" | In regular: 4 | In spam: 16
'worry' | In regular: 2 | In spam: 3
'about' | In regular: 15 | In spam: 47
'safety' | In regular: 1 | In spam: 2
'because' | In regular: 5 | In spam: 12
'trust' | In regular: 3 | In spam: 0
"nation's" | In regular: 2 | In spam: 0
'advanced' | In regular: 3 | In spam: 2
'technology."\n' | In regular: 1 | In spam: 0
'dine' | In regular: 2 | In spam: 0
'specially' | In regular: 2 | In spam: 1
'designed' | In regular: 2 | In spam: 0
'packets' | In regular: 2 | In spam: 0
'shredded' | In regular: 2 | In spam: 0
'pork' | In regular: 2 | In spam: 0
'garlic' | In regular: 2 | In spam: 0
'"eight' | In regular: 2 | In spam: 0
'treasure"' | In regular: 2 | In spam: 0
'rice,\n' | In regular: 1 | In spam: 0
'washed' | In regular: 1 | In spam: 1
'tea,' | In regular: 2 | In spam: 0
'successful' | In regular: 2 | In spam: 0
'would' | In regular: 11 | In spam: 14
'mark' | In regular: 5 | In spam: 1
'crowning' | In regular: 2 | In spam: 0
'moment' | In regular: 2 | In spam: 0
'program' | In regular: 7 | In spam: 1
'launched' | In regular: 4 | In spam: 1
'zedong\n' | In regular: 1 | In spam: 0
'1958' | In regular: 2 | In spam: 0
'left' | In regular: 3 | In spam: 39
'cold' | In regular: 2 | In spam: 0
'"space' | In regular: 2 | In spam: 0
'race"' | In regular: 2 | In spam: 0
'rivalry' | In regular: 2 | In spam: 0
'moon' | In regular: 2 | In spam: 0
'1969.\n' | In regular: 1 | In spam: 0
'east' | In regular: 4 | In spam: 3
'red"\n' | In regular: 1 | In spam: 0
'year' | In regular: 3 | In spam: 12
'later,' | In regular: 2 | In spam: 1
'satellite' | In regular: 1 | In spam: 0
'aboard' | In regular: 2 | In spam: 0
'rocket,' | In regular: 2 | In spam: 0
'which' | In regular: 7 | In spam: 34
'orbited' | In regular: 2 | In spam: 0
'earth\n' | In regular: 1 | In spam: 0
'blaring' | In regular: 1 | In spam: 0
'cultural' | In regular: 2 | In spam: 0
'revolution' | In regular: 2 | In spam: 0
'anthem' | In regular: 2 | In spam: 0
'red."\n' | In regular: 1 | In spam: 0
'tight' | In regular: 2 | In spam: 0
'veil' | In regular: 2 | In spam: 0
'secrecy' | In regular: 2 | In spam: 0
'blanketed' | In regular: 2 | In spam: 0
'58.3-meter-high' | In regular: 2 | In spam: 0
'(191-foot-high),\n' | In regular: 1 | In spam: 0
'479.8-toncraft.\n' | In regular: 1 | In spam: 0
'spur' | In regular: 2 | In spam: 0
'scientific' | In regular: 5 | In spam: 3
'programs' | In regular: 6 | In spam: 3
'emergence' | In regular: 2 | In spam: 0
'world' | In regular: 6 | In spam: 21
'stage' | In regular: 4 | In spam: 0
'marked' | In regular: 3 | In spam: 0
'more\n' | In regular: 3 | In spam: 3
'active' | In regular: 3 | In spam: 2
'diplomacy,' | In regular: 2 | In spam: 0
'winning' | In regular: 2 | In spam: 0
'host' | In regular: 2 | In spam: 3
'2008' | In regular: 1 | In spam: 0
'olympics' | In regular: 2 | In spam: 0
'robust' | In regular: 2 | In spam: 0
'economy.\n' | In regular: 1 | In spam: 0
'failure' | In regular: 1 | In spam: 0
'lead' | In regular: 2 | In spam: 1
'bout' | In regular: 2 | In spam: 0
'hand' | In regular: 3 | In spam: 7
'wringing' | In regular: 2 | In spam: 0
'cast' | In regular: 3 | In spam: 0
'sharp' | In regular: 2 | In spam: 1
'spotlight' | In regular: 2 | In spam: 1
'many\n' | In regular: 1 | In spam: 0
'problems,' | In regular: 1 | In spam: 0
'unemployment' | In regular: 2 | In spam: 1
'disgruntled' | In regular: 2 | In spam: 0
'peasants' | In regular: 1 | In spam: 0
'growing' | In regular: 2 | In spam: 2
'between' | In regular: 8 | In spam: 3
'rich' | In regular: 2 | In spam: 0
'poor.\n' | In regular: 1 | In spam: 0
'invented' | In regular: 2 | In spam: 0
'gunpowder' | In regular: 2 | In spam: 0
'legend' | In regular: 2 | In spam: 0
'ming' | In regular: 2 | In spam: 0
'dynasty' | In regular: 2 | In spam: 0
'(1368-1644)' | In regular: 2 | In spam: 0
'named' | In regular: 2 | In spam: 1
'attempted' | In regular: 1 | In spam: 0
'strapped' | In regular: 2 | In spam: 0
'himself' | In regular: 2 | In spam: 4
'chair' | In regular: 2 | In spam: 0
