'From' | In regular: 27 | In spam: 71
'http://141.80.163.78/outputid.asp?Code=571\n' | In regular: 1 | In spam: 0
'563\n' | In regular: 1 | In spam: 0
'Portland' | In regular: 1 | In spam: 0
'Oregon' | In regular: 1 | In spam: 0
'Primate' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=563\n' | In regular: 1 | In spam: 0
'524\n' | In regular: 1 | In spam: 0
'Antonio' | In regular: 1 | In spam: 0
'Texas' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=524\n' | In regular: 1 | In spam: 0
'503\n' | In regular: 1 | In spam: 0
'Ann' | In regular: 2 | In spam: 0
'Arbor' | In regular: 2 | In spam: 0
'Michigan' | In regular: 2 | In spam: 1
'Internal' | In regular: 1 | In spam: 0
'Medicine-' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=503\n' | In regular: 1 | In spam: 0
'474\n' | In regular: 1 | In spam: 0
'Integrative' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=474\n' | In regular: 1 | In spam: 0
'462\n' | In regular: 1 | In spam: 0
'St.' | In regular: 1 | In spam: 1
'Louis,' | In regular: 1 | In spam: 1
'MO' | In regular: 1 | In spam: 0
'Washington' | In regular: 1 | In spam: 0
'Neurology\n' | In regular: 3 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=462\n' | In regular: 1 | In spam: 0
'433\n' | In regular: 1 | In spam: 0
'Tucson' | In regular: 1 | In spam: 0
'Arizona' | In regular: 1 | In spam: 0
'Systems,' | In regular: 1 | In spam: 0
'Memory' | In regular: 1 | In spam: 1
'Aging\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=433\n' | In regular: 1 | In spam: 0
'312\n' | In regular: 1 | In spam: 0
'Boston' | In regular: 2 | In spam: 0
'Harvard' | In regular: 2 | In spam: 0
'MGH' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=312\n' | In regular: 1 | In spam: 0
'394\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=394\n' | In regular: 1 | In spam: 0
'----------------------------------\n' | In regular: 1 | In spam: 0
'PROFESSORS\n' | In regular: 1 | In spam: 0
'-----------------------------------\n' | In regular: 1 | In spam: 0
'AUSTRIA\n' | In regular: 1 | In spam: 0
'576\n' | In regular: 1 | In spam: 0
'Professor' | In regular: 2 | In spam: 0
'Austria' | In regular: 1 | In spam: 0
'Vienna' | In regular: 2 | In spam: 0
'Institute\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=576\n' | In regular: 1 | In spam: 0
'574\n' | In regular: 1 | In spam: 0
'Evanston,' | In regular: 1 | In spam: 0
'Illinois' | In regular: 1 | In spam: 0
'(Chicago,' | In regular: 1 | In spam: 0
'I' | In regular: 22 | In spam: 65
'Mechanical' | In regular: 1 | In spam: 0
'Engineering\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=574\n' | In regular: 1 | In spam: 0
'--------------------------------------------\n' | In regular: 2 | In spam: 0
'TECHNICAL' | In regular: 1 | In spam: 0
'575\n' | In regular: 1 | In spam: 0
'Technician' | In regular: 1 | In spam: 0
'Brighton' | In regular: 1 | In spam: 0
'Sussex' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=575\n' | In regular: 1 | In spam: 0
'---------------------------------------------\n' | In regular: 1 | In spam: 0
'COMMERCIAL' | In regular: 1 | In spam: 0
'----------------------------------------------\n' | In regular: 1 | In spam: 0
'544\n' | In regular: 1 | In spam: 0
'Commercial' | In regular: 2 | In spam: 3
'Noldus' | In regular: 2 | In spam: 0
'Information' | In regular: 3 | In spam: 2
'Technology' | In regular: 2 | In spam: 3
'Sales' | In regular: 2 | In spam: 3
'department\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=544\n' | In regular: 1 | In spam: 0
'545\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=545\n' | In regular: 1 | In spam: 0
'Vera' | In regular: 3 | In spam: 0
'Heinemann\n' | In regular: 3 | In spam: 0
'Berlin\n' | In regular: 6 | In spam: 0
'Max-Delbrueck-Center' | In regular: 3 | In spam: 0
'(MDC)\n' | In regular: 3 | In spam: 0
'Robert-Roessle-Str.' | In regular: 3 | In spam: 0
'10\n' | In regular: 3 | In spam: 0
'D-13092' | In regular: 3 | In spam: 0
'Phone:' | In regular: 3 | In spam: 0
'+49' | In regular: 6 | In spam: 0
'30' | In regular: 8 | In spam: 6
'9406' | In regular: 6 | In spam: 0
'3336\n' | In regular: 3 | In spam: 0
'Fax:' | In regular: 4 | In spam: 0
'3819\n' | In regular: 3 | In spam: 0
'e-mail:' | In regular: 3 | In spam: 0
'v.heinemann@mdc-berlin.de\n' | In regular: 3 | In spam: 0
'ilie_bulacu@fx.ro' | In regular: 1 | In spam: 0
'Tue' | In regular: 3 | In spam: 6
'4' | In regular: 11 | In spam: 16
'06:53:42' | In regular: 1 | In spam: 0
'<ilie_bulacu@fx.ro>\n' | In regular: 2 | In spam: 0
'corporate.fx.ro' | In regular: 2 | In spam: 0
'(corporate.fx.ro' | In regular: 1 | In spam: 0
'[193.231.208.29])\n' | In regular: 1 | In spam: 0
'hA45L5af002669\n' | In regular: 1 | In spam: 0
'Tue,' | In regular: 5 | In spam: 16
'06:21:05' | In regular: 1 | In spam: 0
'mail.fx.ro' | In regular: 2 | In spam: 0
'(mail4.fx.ro' | In regular: 1 | In spam: 0
'[193.231.208.4])\n' | In regular: 1 | In spam: 0
'(8.12.10/8.12.7)' | In regular: 1 | In spam: 0
'hA45L6ls012757;\n' | In regular: 1 | In spam: 0
'\tTue,' | In regular: 5 | In spam: 1
'07:21:06' | In regular: 1 | In spam: 0
'+0200\n' | In regular: 10 | In spam: 2
'ilie' | In regular: 1 | In spam: 0
'(ppp24122.fx.ro' | In regular: 1 | In spam: 0
'[195.7.2.122])\n' | In regular: 1 | In spam: 0
'(8.12.10/8.12.3)' | In regular: 1 | In spam: 0
'hA45KsDH027758;\n' | In regular: 1 | In spam: 0
'07:20:55' | In regular: 1 | In spam: 0
'Message-ID:' | In regular: 13 | In spam: 12
'<000801c3a298$29d72480$7a0207c3@ilie>\n' | In regular: 1 | In spam: 0
'"ILIE' | In regular: 1 | In spam: 0
'BULACU"' | In regular: 1 | In spam: 0
'<mbulacu@hotmail.com>,\n' | In regular: 1 | In spam: 0
'<m.bulacu@ai.rug.nl>\n' | In regular: 1 | In spam: 2
'Cc:' | In regular: 1 | In spam: 0
'<m.i.bulacu@phys.rug.nl>\n' | In regular: 4 | In spam: 0
'Fw:' | In regular: 1 | In spam: 0
'China' | In regular: 13 | In spam: 0
'Becomes' | In regular: 3 | In spam: 1
'Only' | In regular: 3 | In spam: 3
'Third' | In regular: 3 | In spam: 0
'Nation' | In regular: 3 | In spam: 1
'Put' | In regular: 3 | In spam: 0
'Man' | In regular: 3 | In spam: 0
'in' | In regular: 161 | In spam: 229
'Space\n' | In regular: 2 | In spam: 0
'07:53:42' | In regular: 1 | In spam: 0
'MIME-Version:' | In regular: 19 | In spam: 7
'multipart/alternative;\n' | In regular: 2 | In spam: 7
'boundary="----=_NextPart_000_0005_01C3A2A8.C4163120"\n' | In regular: 1 | In spam: 0
'X-Priority:' | In regular: 3 | In spam: 5
'3\n' | In regular: 4 | In spam: 5
'X-MSMail-Priority:' | In regular: 2 | In spam: 0
'Normal\n' | In regular: 3 | In spam: 0
'X-Mailer:' | In regular: 12 | In spam: 5
'Microsoft' | In regular: 4 | In spam: 10
'Outlook' | In regular: 2 | In spam: 2
'Express' | In regular: 2 | In spam: 4
'5.00.2615.200\n' | In regular: 1 | In spam: 0
'X-MimeOLE:' | In regular: 2 | In spam: 0
'Produced' | In regular: 2 | In spam: 0
'By' | In regular: 3 | In spam: 2
'MimeOLE' | In regular: 2 | In spam: 0
'V5.00.2615.200\n' | In regular: 1 | In spam: 0
'X-RAVMilter-Version:' | In regular: 1 | In spam: 0
'8.4.3(snapshot' | In regular: 1 | In spam: 0
'20030212)' | In regular: 1 | In spam: 0
'(mail)\n' | In regular: 1 | In spam: 0
'(score=0.6,' | In regular: 1 | In spam: 0
'\tOUTLOOK_FW_MSG' | In regular: 1 | In spam: 0
'-0.07,' | In regular: 1 | In spam: 0
'SPAM_PHRASE_01_02' | In regular: 5 | In spam: 1
'0.50,' | In regular: 3 | In spam: 3
'USER_AGENT_OE' | In regular: 2 | In spam: 1
'0.18)\n' | In regular: 2 | In spam: 2
'This' | In regular: 13 | In spam: 29
'is' | In regular: 80 | In spam: 223
'a' | In regular: 132 | In spam: 311
'multi-part' | In regular: 6 | In spam: 0
'message' | In regular: 13 | In spam: 7
'MIME' | In regular: 7 | In spam: 0
'format.\n' | In regular: 7 | In spam: 0
'------=_NextPart_000_0005_01C3A2A8.C4163120\n' | In regular: 2 | In spam: 0
'\tcharset="iso-8859-1"\n' | In regular: 3 | In spam: 0
'Content-Transfer-Encoding:' | In regular: 23 | In spam: 14
'quoted-printable\n' | In regular: 2 | In spam: 7
'Brian' | In regular: 3 | In spam: 0
'Rhoads\n' | In regular: 1 | In spam: 0
'BEIJING' | In regular: 1 | In spam: 0
'(Reuters)' | In regular: 2 | In spam: 0
'its' | In regular: 18 | In spam: 23
'first' | In regular: 14 | In spam: 16
'man' | In regular: 6 | In spam: 3
'space' | In regular: 19 | In spam: 0
'on' | In regular: 74 | In spam: 106
'Wednesday,' | In regular: 2 | In spam: 4
'=\n' | In regular: 100 | In spam: 36
'sending' | In regular: 2 | In spam: 0
'single' | In regular: 2 | In spam: 2
'astronaut' | In regular: 2 | In spam: 0
'a\n' | In regular: 5 | In spam: 3
'21-hour' | In regular: 1 | In spam: 0
'odyssey' | In regular: 2 | In spam: 0
'around' | In regular: 8 | In spam: 5
'Earth' | In regular: 6 | In spam: 0
'four' | In regular: 4 | In spam: 2
'decades' | In regular: 2 | In spam: 0
'after' | In regular: 4 | In spam: 18
'Soviet' | In regular: 3 | In spam: 0
'Union' | In regular: 4 | In spam: 0
'United' | In regular: 9 | In spam: 4
'States' | In regular: 4 | In spam: 4
'pioneered\n' | In regular: 1 | In spam: 0
'manned' | In regular: 3 | In spam: 0
'flight.\n' | In regular: 1 | In spam: 0
'Long' | In regular: 4 | In spam: 1
'March' | In regular: 5 | In spam: 3
'2F' | In regular: 2 | In spam: 0
'rocket' | In regular: 6 | In spam: 0
'carrying' | In regular: 2 | In spam: 1
'"taikonaut"' | In regular: 2 | In spam: 0
'Yang' | In regular: 8 | In spam: 0
'Liwei' | In regular: 2 | In spam: 0
'lifted' | In regular: 4 | In spam: 0
'off' | In regular: 4 | In spam: 10
'into' | In regular: 8 | In spam: 13
'clear' | In regular: 4 | In spam: 1
'blue' | In regular: 4 | In spam: 0
'sky' | In regular: 2 | In spam: 0
'over' | In regular: 8 | In spam: 18
'Gobi\n' | In regular: 1 | In spam: 0
'desert' | In regular: 1 | In spam: 2
'9' | In regular: 3 | In spam: 16
'a.m.' | In regular: 4 | In spam: 0
'(9' | In regular: 2 | In spam: 1
'p.m.' | In regular: 4 | In spam: 0
'EDT)' | In regular: 2 | In spam: 0
'entered' | In regular: 2 | In spam: 1
'predetermined' | In regular: 2 | In spam: 0
'orbit' | In regular: 4 | In spam: 0
'10' | In regular: 3 | In spam: 10
'minutes' | In regular: 4 | In spam: 1
'later.\n' | In regular: 1 | In spam: 0
'official' | In regular: 8 | In spam: 1
'Xinhua' | In regular: 7 | In spam: 0
'news' | In regular: 5 | In spam: 9
'agency' | In regular: 2 | In spam: 0
'quickly' | In regular: 4 | In spam: 2
'declared' | In regular: 1 | In spam: 0
'launch' | In regular: 14 | In spam: 1
'success.\n' | In regular: 3 | In spam: 0
'"I' | In regular: 1 | In spam: 2
'feel' | In regular: 3 | In spam: 6
'good' | In regular: 3 | In spam: 6
'my' | In regular: 9 | In spam: 17
'conditions' | In regular: 2 | In spam: 0
'normal",' | In regular: 2 | In spam: 0
'quoted' | In regular: 4 | In spam: 0
'saying' | In regular: 2 | In spam: 7
'Shenzhou\n' | In regular: 1 | In spam: 0
'V,' | In regular: 1 | In spam: 0
'"Divine' | In regular: 2 | In spam: 0
'Ship' | In regular: 2 | In spam: 0
'V",' | In regular: 2 | In spam: 0
'was' | In regular: 18 | In spam: 102
'making' | In regular: 2 | In spam: 5
'pass' | In regular: 1 | In spam: 0
'Earth.\n' | In regular: 1 | In spam: 0
'Yang,' | In regular: 2 | In spam: 0
'38,' | In regular: 2 | In spam: 0
'part' | In regular: 2 | In spam: 1
'historic' | In regular: 4 | In spam: 1
'mission' | In regular: 4 | In spam: 2
'which,' | In regular: 2 | In spam: 0
'if' | In regular: 4 | In spam: 156
'completed,' | In regular: 2 | In spam: 0
'will' | In regular: 33 | In spam: 49
'make' | In regular: 6 | In spam: 14
'just' | In regular: 5 | In spam: 11
'third' | In regular: 2 | In spam: 3
'nation\n' | In regular: 1 | In spam: 0
'successfully' | In regular: 2 | In spam: 0
'--' | In regular: 16 | In spam: 1
'return' | In regular: 2 | In spam: 65
'him' | In regular: 4 | In spam: 14
'40' | In regular: 6 | In spam: 1
'years' | In regular: 2 | In spam: 5
'behind' | In regular: 4 | In spam: 3
'former\n' | In regular: 1 | In spam: 0
'States.\n' | In regular: 1 | In spam: 0
'At' | In regular: 1 | In spam: 2
'Jiuquan' | In regular: 2 | In spam: 0
'Space' | In regular: 2 | In spam: 0
'onlookers' | In regular: 2 | In spam: 0
'clapped' | In regular: 2 | In spam: 0
'cheered' | In regular: 2 | In spam: 0
'Shenzhou' | In regular: 4 | In spam: 0
'V' | In regular: 4 | In spam: 0
'into\n' | In regular: 1 | In spam: 0
'sky.\n' | In regular: 1 | In spam: 0
'A' | In regular: 9 | In spam: 72
'thousand' | In regular: 2 | In spam: 1
'miles' | In regular: 2 | In spam: 0
'away' | In regular: 2 | In spam: 9
'capital,' | In regular: 2 | In spam: 0
'pride' | In regular: 2 | In spam: 0
'mixed' | In regular: 2 | In spam: 2
'relief' | In regular: 2 | In spam: 1
'state' | In regular: 4 | In spam: 8
'television' | In regular: 2 | In spam: 4
'broadcast' | In regular: 2 | In spam: 1
'delayed\n' | In regular: 1 | In spam: 0
'pictures' | In regular: 1 | In spam: 4
'safe' | In regular: 4 | In spam: 1
'interval' | In regular: 2 | In spam: 0
'declaration' | In regular: 2 | In spam: 0
'that' | In regular: 39 | In spam: 88
'had' | In regular: 9 | In spam: 21
'been\n' | In regular: 1 | In spam: 0
'boost' | In regular: 2 | In spam: 0
'leaders' | In regular: 2 | In spam: 0
"world's" | In regular: 6 | In spam: 0
'most' | In regular: 12 | In spam: 6
'populous' | In regular: 2 | In spam: 0
'nation.' | In regular: 2 | In spam: 0
'President' | In regular: 4 | In spam: 7
'Hu' | In regular: 6 | In spam: 0
'Jintao,\n' | In regular: 1 | In spam: 0
'who' | In regular: 11 | In spam: 27
'witnessed' | In regular: 2 | In spam: 0
'lift-off,' | In regular: 2 | In spam: 0
'spoke' | In regular: 2 | In spam: 0
'"glory' | In regular: 2 | In spam: 0
'our' | In regular: 8 | In spam: 24
'great' | In regular: 3 | In spam: 13
'motherland."\n' | In regular: 1 | In spam: 0
'Economists' | In regular: 1 | In spam: 0
'played' | In regular: 2 | In spam: 0
'down' | In regular: 6 | In spam: 11
'commercial' | In regular: 2 | In spam: 0
'implications' | In regular: 2 | In spam: 0
'mission.\n' | In regular: 1 | In spam: 0
'"The' | In regular: 9 | In spam: 3
'economic' | In regular: 2 | In spam: 0
'benefit' | In regular: 2 | In spam: 0
'such' | In regular: 2 | In spam: 15
'pretty' | In regular: 1 | In spam: 0
'minimal",' | In regular: 2 | In spam: 0
'said' | In regular: 4 | In spam: 37
'Tai' | In regular: 2 | In spam: 0
'Hui' | In regular: 2 | In spam: 0
'Standard' | In regular: 2 | In spam: 2
'Chartered\n' | In regular: 1 | In spam: 0
'Hong' | In regular: 2 | In spam: 0
'Kong.' | In regular: 2 | In spam: 0
'"It' | In regular: 2 | In spam: 0
'show' | In regular: 5 | In spam: 18
'muscle,' | In regular: 2 | In spam: 0
'power' | In regular: 2 | In spam: 3
'region."\n' | In regular: 1 | In spam: 0
'"YOUNG' | In regular: 1 | In spam: 0
'PIONEERS"\n' | In regular: 1 | In spam: 0
'Earlier,' | In regular: 1 | In spam: 0
'decked' | In regular: 2 | In spam: 0
'out' | In regular: 7 | In spam: 29
'his' | In regular: 7 | In spam: 50
'suit,' | In regular: 2 | In spam: 0
'headed' | In regular: 2 | In spam: 0
'past' | In regular: 2 | In spam: 7
'rows' | In regular: 2 | In spam: 0
'beaming' | In regular: 2 | In spam: 0
'and\n' | In regular: 17 | In spam: 3
'balloon-carrying' | In regular: 1 | In spam: 0
'children,' | In regular: 2 | In spam: 0
'"Young' | In regular: 2 | In spam: 0
'Pioneers"' | In regular: 2 | In spam: 0
'come' | In regular: 3 | In spam: 4
'see' | In regular: 4 | In spam: 13
'off.' | In regular: 2 | In spam: 0
'Once' | In regular: 2 | In spam: 1
'capsule\n' | In regular: 1 | In spam: 0
'he' | In regular: 3 | In spam: 46
'reviewed' | In regular: 2 | In spam: 0
'flight' | In regular: 6 | In spam: 0
'manual' | In regular: 2 | In spam: 0
'appeared' | In regular: 2 | In spam: 0
'"composed' | In regular: 2 | In spam: 0
'ease",' | In regular: 2 | In spam: 0
'said.\n' | In regular: 3 | In spam: 0
'In' | In regular: 9 | In spam: 20
'States,' | In regular: 2 | In spam: 0
'NASA' | In regular: 3 | In spam: 0
'(news' | In regular: 2 | In spam: 0
'web' | In regular: 4 | In spam: 1
'sites)' | In regular: 1 | In spam: 0
'Administrator' | In regular: 2 | In spam: 0
'Sean' | In regular: 2 | In spam: 0
"O'Keefe" | In regular: 2 | In spam: 0
'described' | In regular: 5 | In spam: 0
'launch\n' | In regular: 1 | In spam: 0
'important' | In regular: 5 | In spam: 3
'achievement' | In regular: 2 | In spam: 0
'China.\n' | In regular: 1 | In spam: 0
'Chinese' | In regular: 6 | In spam: 0
'people' | In regular: 2 | In spam: 7
'have' | In regular: 24 | In spam: 73
'long' | In regular: 2 | In spam: 7
'distinguished' | In regular: 1 | In spam: 0
'history' | In regular: 2 | In spam: 5
'exploration",' | In regular: 2 | In spam: 0
'statement.\n' | In regular: 1 | In spam: 0
'"NASA' | In regular: 1 | In spam: 0
'wishes' | In regular: 2 | In spam: 1
'continued' | In regular: 2 | In spam: 1
'human' | In regular: 11 | In spam: 3
'program."\n' | In regular: 1 | In spam: 0
'Japan' | In regular: 1 | In spam: 0
'added' | In regular: 2 | In spam: 0
'praise.' | In regular: 2 | In spam: 0
'"We' | In regular: 4 | In spam: 1
'offer' | In regular: 2 | In spam: 5
'congratulations' | In regular: 2 | In spam: 0
'success' | In regular: 4 | In spam: 2
'bottom' | In regular: 2 | In spam: 1
'of\n' | In regular: 7 | In spam: 4
'heart",' | In regular: 2 | In spam: 0
'Chief' | In regular: 2 | In spam: 0
'Cabinet' | In regular: 2 | In spam: 0
'Secretary' | In regular: 2 | In spam: 0
'Yasuo' | In regular: 2 | In spam: 0
'Fukuda' | In regular: 1 | In spam: 0
'State' | In regular: 1 | In spam: 0
'media' | In regular: 3 | In spam: 20
'hailed' | In regular: 2 | In spam: 0
'spacecraft' | In regular: 2 | In spam: 0
"China's" | In regular: 6 | In spam: 0
'sophisticated,' | In regular: 2 | In spam: 0
'breakthrough' | In regular: 2 | In spam: 1
'technology\n' | In regular: 1 | In spam: 0
'including' | In regular: 3 | In spam: 5
'fault-detection' | In regular: 2 | In spam: 0
'escape' | In regular: 1 | In spam: 10
'systems.\n' | In regular: 3 | In spam: 0
'SIMPLY' | In regular: 1 | In spam: 0
'THE' | In regular: 2 | In spam: 3
'BEST\n' | In regular: 1 | In spam: 0
'Quoted' | In regular: 1 | In spam: 0
'by' | In regular: 75 | In spam: 80
'Daily,' | In regular: 2 | In spam: 0
'Huang' | In regular: 2 | In spam: 0
'Chunping,' | In regular: 1 | In spam: 0
'commander-in-chief' | In regular: 2 | In spam: 0
'systems,' | In regular: 3 | In spam: 0
'said:' | In regular: 2 | In spam: 0
'rocket\n' | In regular: 1 | In spam: 0
'spaceship' | In regular: 2 | In spam: 0
'best' | In regular: 3 | In spam: 13
'all.' | In regular: 2 | In spam: 3
'It' | In regular: 6 | In spam: 20
'superior' | In regular: 3 | In spam: 7
'quality' | In regular: 4 | In spam: 0
'has' | In regular: 10 | In spam: 53
'stood' | In regular: 2 | In spam: 0
'our\n' | In regular: 2 | In spam: 0
'stringent' | In regular: 2 | In spam: 0
'testing."\n' | In regular: 1 | In spam: 0
'Speaking' | In regular: 1 | In spam: 0
'Jiuquan,' | In regular: 2 | In spam: 0
"Wednesday's" | In regular: 2 | In spam: 0
'"mark' | In regular: 2 | In spam: 0
'initial' | In regular: 2 | In spam: 0
'victory\n' | In regular: 1 | In spam: 0
"country's" | In regular: 2 | In spam: 0
'significant,' | In regular: 2 | In spam: 0
'step' | In regular: 2 | In spam: 2
'people\n' | In regular: 1 | In spam: 0
'scaling' | In regular: 2 | In spam: 0
'peak' | In regular: 2 | In spam: 0
'science' | In regular: 6 | In spam: 0
'technology",' | In regular: 2 | In spam: 0
'saying.\n' | In regular: 1 | In spam: 0
'follows' | In regular: 3 | In spam: 0
'trail' | In regular: 2 | In spam: 0
'blazed' | In regular: 2 | In spam: 0
'Russian' | In regular: 1 | In spam: 0
'cosmonaut' | In regular: 2 | In spam: 0
'Yuri' | In regular: 2 | In spam: 0
'Gagarin' | In regular: 2 | In spam: 0
'American' | In regular: 3 | In spam: 4
'Alan' | In regular: 3 | In spam: 3
